#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,935.45
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,7766.48
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,16360.75
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,681.9
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,764514.93
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,689.51
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22400,Edificios y locales,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,1443340.23
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,3077.39
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22601,Atenc protocol y represen,2375
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,141999.85
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22603,Jurídico-contenciosos,11731.7
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",4273.08
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,390.2
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22610,Indemnizaciones stcs y resoluciones adm,1705901.14
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,573.9
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,226490.02
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,204571.91
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,19568.72
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,313.5
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,1078.3
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,1913.17
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62101,Instalaciones técnicas,85392.88
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,622,Elementos de transporte,62200,Elementos de transporte,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62300,Mobiliario y enseres,7419.9
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62500,Otro inmovil material,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63020,Invers manteni edif construc,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63101,Instalaciones técnicas,1617.37
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63300,Mobiliario y enseres,1523
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64002,Propiedad industrial,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,12000
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,13800
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412D,ATENCIÓN INTEGRADA DE LA SALUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,24557758.34
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412D,ATENCIÓN INTEGRADA DE LA SALUD,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,620,"Edificios, terrenos y otras construccion",62000,Edificios y otras construcciones,42205578.97
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412D,ATENCIÓN INTEGRADA DE LA SALUD,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,1326999.86
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412D,ATENCIÓN INTEGRADA DE LA SALUD,6,INVERSIONES REALES,69,INVERSIÓN GESTIONADA PARA OTROS ENTES PÚ,690,Invers nueva gestionada para otros entes,69000,Invers nueva gestionada para otros entes,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,390043.15
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",0
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22200,Telefónicas,143804.86
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22204,Informáticas,1051875.14
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,5273038.36
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,191144.43
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa,18119.75
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64003,Aplicaciones informática,2626297.41
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,9,PASIVOS FINANCIEROS,91,AMORT.PRÉST. M. NACIONAL,911,Amort préstamos a l/p,91101,Am prést a l/p dentr s.p.,1906000
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,107902.97
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,118454.59
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,57885.14
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,121955.98
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,294473.86
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,182160.75
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,371138.03
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,678288.56
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,12438.04
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,28533.9
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13001,Sueldos del grupo II,
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,11714.22
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,121389.1
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,9729.78
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,35584.39
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,9418.93
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,30895.76
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,24962.86
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,5529.58
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,8607.67
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13208,Antigüedad,357
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6103,DIRECCIÓN GENERAL DE ASISTENCIA SANITARI,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,6.51
