#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Centro Gestor,Des. C. Gestor,G. Función,Des. G. Función,Función,Des. Función,Programa,Des. Programa,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Pos. Presupuestaria,Fondo,Des. Fondo,Proyecto,Des. Proyecto,Proyecto de Presupuesto  2017
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12002,Sueldos del Grupo C1 y Grupo C,G/312A/12002,,,,,255980.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12003,Sueldos del Grupo C2 y Grupo D,G/312A/12003,,,,,18090.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12008,Antigüedad,G/312A/12008,,,,,228120.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12009,Sustituciones,G/312A/12009,,,,,20000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12100,Complemento de destino,G/312A/12100,,,,,425370.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12101,Complementos específicos,G/312A/12101,,,,,692360.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12102,Otros complementos,G/312A/12102,,,,,10000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12109,Sustituciones,G/312A/12109,,,,,19000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",160,Cuotas sociales,16000,Seguridad Social,G/312A/16000,,,,,486080.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22606,"Reuniones, conferencias y cursos",G/312A/22606,,,,,300.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con facturación",G/312A/22616,,,,,200.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48118,Garantías ciudadan: Prest económicas sist serv soc,G/312A/48118,,,JCCM/0000020929,POBREZA ENERGÉTICA 2017,1000000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48118,Garantías ciudadan: Prest económicas sist serv soc,G/312A/48118,,,JCCM/0000020927,PRESTAC.2017- AYUDAS EMERGENCIA SOCIAL,3222140.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48118,Garantías ciudadan: Prest económicas sist serv soc,G/312A/48118,,,JCCM/0000020923,PRESTAC.2017- AYUDAS FAMILIAS NUMEROSAS,7590000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48118,Garantías ciudadan: Prest económicas sist serv soc,G/312A/48118,,,JCCM/0000020925,PRESTAC.2017- AYUDAS VIUDAS Y FAMIL. DEP,700000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48118,Garantías ciudadan: Prest económicas sist serv soc,G/312A/48118,,,JCCM/0000020926,PRESTAC.2017. INGRESO MÍNIMO SOLIDARIDAD,10411600.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48118,Garantías ciudadan: Prest económicas sist serv soc,G/312A/48118,0000000575,Lucha contra la pobreza infantil. AGE,JCCM/0000020927,PRESTAC.2017- AYUDAS EMERGENCIA SOCIAL,3325460.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48133,Pensiones asistenciales,G/312A/48133,0000000600,Pensiones asistenciales,JCCM/0000020924,PRESTAC.2017- PENSIONES ASISTENCIALES,90000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,781,En materia de promoción y protección social,78174,Ayudas adecuación vivienda,G/312A/78174,,,JCCM/0000020927,PRESTAC.2017- AYUDAS EMERGENCIA SOCIAL,275000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12000,Sueldos del Grupo A1 y Grupo A,G/313A/12000,,,,,364250.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12001,Sueldos del Grupo A2 y Grupo B,G/313A/12001,,,,,2283870.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12002,Sueldos del Grupo C1 y Grupo C,G/313A/12002,,,,,213320.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12008,Antigüedad,G/313A/12008,,,,,501980.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12009,Sustituciones,G/313A/12009,,,,,130000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12100,Complemento de destino,G/313A/12100,,,,,1523000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12101,Complementos específicos,G/313A/12101,,,,,2315900.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12102,Otros complementos,G/313A/12102,,,,,37000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12109,Sustituciones,G/313A/12109,,,,,179000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",160,Cuotas sociales,16000,Seguridad Social,G/313A/16000,,,,,1652870.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIONES, MANTENIMIENTO Y CONSERVACIÓN",214,Elementos de transporte,21400,Elementos de transporte,G/313A/21400,,,,,41890.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22100,Energía eléctrica,G/313A/22100,,,,,8670.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22103,Combustible,G/313A/22103,,,,,26670.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22109,Otros suministros,G/313A/22109,,,,,400.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22606,"Reuniones, conferencias y cursos",G/313A/22606,,,,,700.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con facturación",G/313A/22616,,,,,8000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22619,Otros con facturación,G/313A/22619,,,,,3000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22706,Estudios y trabajos técnicos,G/313A/22706,,,,,4000.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNIZACIONES POR RAZÓN DEL SERVICIO,230,Dietas y locomoción,23000,A personal funcionario y no laboral,G/313A/23000,,,,,10590.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46111,Ayudas a domicilio,G/313A/46111,,,JCCM/0000020928,AYUDA A DOMICILIO 2017,39031820.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46118,Servicios sociales de atención primaria,G/313A/46118,,,JCCM/0000020922,SERVIC. SOCIALES ATENCION PRIMARIA 2017,7066280.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46118,Servicios sociales de atención primaria,G/313A/46118,0000000610,Plan concertado,JCCM/0000020922,SERVIC. SOCIALES ATENCION PRIMARIA 2017,1434440.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46118,Servicios sociales de atención primaria,G/313A/46118,FPA0000610,Plan concertado,JCCM/0000020922,SERVIC. SOCIALES ATENCION PRIMARIA 2017,1434440.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46153,Ayudas de integración social,G/313A/46153,,,JCCM/0000020921,INTEGRACIÓN SOCIAL 2017,2997470.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313A,PROGRAMAS SOCIALES BÁSICOS,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46153,Ayudas de integración social,G/313A/46153,0000000575,Lucha contra la pobreza infantil. AGE,JCCM/0000020921,INTEGRACIÓN SOCIAL 2017,1182890.0
