#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,31043.9
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,574.86
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,654.53
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13200,Retribuciones básicas,168489.39
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13208,Antigüedad,1379.52
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,36911.38
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,583540.23
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,42784.38
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,50.94
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquin, instal y utillaje",20300,"Maquin, instal y utillaje",4591.95
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,204,Elementos de transporte,20400,Elementos de transporte,200.55
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",210,Infraest y bienes natural,21000,Infraest y bienes natural,1454.42
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,15274.66
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",32845.42
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,7762.88
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,9167.36
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,14631.64
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",218,Otro inmovilizad material,21800,Otro inmovilizad material,1141.03
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,4424.37
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",3911.06
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,5159.33
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,216641.9
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,9758.67
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,829.83
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,45676.92
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22105,Productos alimenticios,14227.41
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,91842.31
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,193.08
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,13366.75
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22161,Material de laboratorio,150305.64
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22200,Telefónicas,10258.45
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,1804.25
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,3645.09
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22400,Edificios y locales,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,2795.55
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,28.3
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,918.22
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22603,Jurídico-contenciosos,8512.6
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",1676.9
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",3710
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,122029.21
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,83291.48
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,20045.51
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,14205.19
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,8890.05
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,2012.66
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",104043.75
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,602,Edif y otras construccion,60200,Edif y otras construccion,9388.33
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60300,Maquinaria,350302.88
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60301,Instalaciones técnicas,10927.65
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60302,Utillaje,738.1
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,23670.03
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,606,Equip proces información,60600,Equip proces información,3339.6
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,608,Otro inmovilizado material,60800,Otro inmovilizado material,17189.26
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60900,Gastos de I+D,656303.01
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,9613.37
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541H,INVESTIGACIÓN AGROALIMENTARIA Y FORESTAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61300,Maquinaria,6927.52
